wally_004.jpg,1121.2536010742188,1236.7265930175781
wally_005.jpg,165.9148931503296,510.23004150390625
wally_010.jpg,747.625,673.8200378417969
wally_016.jpg,508.71995544433594,611.1436767578125
wally_021.jpg,1122.4899597167969,984.5400390625
wally_025.jpg,1000.1004028320312,281.6844139099121
wally_041.jpg,104.6276626586914,717.5781555175781
wally_051.jpg,329.1090621948242,510.55552673339844
wally_057.jpg,480.3945617675781,481.50904846191406
wally_058.jpg,531.4034118652344,313.6674270629883
wally_062.jpg,137.0627899169922,198.8566575050354
wally_063.jpg,414.68727111816406,137.135009765625
wally_070.jpg,383.8190612792969,186.74629974365234
wally_071.jpg,672.53564453125,330.48854064941406
wally_076.jpg,1051.1988830566406,165.5922088623047
wally_078.jpg,360.31227111816406,505.6830291748047
wally_079.jpg,1053.9926147460938,1007.794189453125
wally_084.jpg,494.2423095703125,637.3896789550781
wally_103.jpg,101.97392272949219,168.32745361328125
wally_105.jpg,893.666748046875,439.77793884277344
wally_109.jpg,535.9172058105469,1136.71533203125
wally_111.jpg,678.4283752441406,265.7540740966797
wally_112.jpg,103.4477310180664,1152.2461547851562
wally_114.jpg,1082.3269653320312,793.4449462890625
wally_118.jpg,242.0697784423828,482.6089172363281
wally_128.jpg,147.70713806152344,91.77804684638977
wally_130.jpg,566.5653381347656,375.36659240722656
wally_139.jpg,723.0296936035156,665.9281921386719
wally_145.jpg,859.1177368164062,647.9238891601562
wally_149.jpg,795.40380859375,288.4638900756836
